 Nom Ville 	MAJ   	 Latitude 	 Longitude 
 Neuilly-l'Hôpital 	NEUILLY L HOPITAL 	50.166667	1.883333
 Neuville-Coppegueule 	NEUVILLE COPPEGUEULE  	49.85	1.75
 La Neuville-lès-Bray 	LA NEUVILLE LES BRAY	49.933333	2.716667
 Neuvillette 	NEUVILLETTE   	50.2	2.316667
 Nibas 	NIBAS   	50.1	1.583333
 Noyelles-en-Chaussée 	NOYELLES EN CHAUSSEE 	50.2	1.983333
 Noyelles-sur-Mer 	NOYELLES SUR MER 	50.183333	1.716667
 Nurlu 	NURLU   	50	3.016667
 Occoches 	OCCOCHES   	50.166667	2.266667
 Ochancourt 	OCHANCOURT   	50.1	1.616667
 Offignies 	OFFIGNIES   	49.8	1.85
 Offoy 	OFFOY   	49.758333	3.008333
 Oisemont 	OISEMONT   	49.95	1.766667
 Oissy 	OISSY   	49.9	2.05
 Omiécourt 	OMIECOURT   	49.8	2.833333
 Oneux 	ONEUX   	50.15	1.966667
 Onvillers 	ONVILLERS   	49.6	2.666667
 Oresmaux 	ORESMAUX   	49.766667	2.266667
 Orival 	ORIVAL   	49.8	1.85
 Outrebois 	OUTREBOIS   	50.166667	2.25
 Pargny 	PARGNY   	49.783333	2.95
 Pendé 	PENDE   	50.166667	1.583333
 Pernois 	PERNOIS   	50.05	2.183333
 Péronne 	PERONNE   	49.933333	2.933333
 Pertain 	PERTAIN   	49.816667	2.866667
 Picquigny 	PICQUIGNY   	49.95	2.15
 Pierregot 	PIERREGOT   	50	2.383333
 Pierrepont-sur-Avre 	PIERREPONT SUR AVRE 	49.716667	2.55
 Pissy 	PISSY   	49.866667	2.133333
 Plachy-Buyon 	PLACHY BUYON  	49.816667	2.216667
 Poeuilly 	POEUILLY   	49.883333	3.1
 Ponches-Estruval 	PONCHES ESTRUVAL  	50.316667	1.9
 Pont-de-Metz 	PONT DE METZ 	49.883333	2.25
 Ponthoile 	PONTHOILE   	50.216667	1.716667
 Pont-Noyelles 	PONT NOYELLES  	49.933333	2.45
 Pont-Rémy 	PONT REMY  	50.05	1.916667
 Port-le-Grand 	PORT LE GRAND 	50.15	1.75
 Potte 	POTTE   	49.766667	2.9
 Poulainville 	POULAINVILLE   	49.933333	2.316667
 Pozières 	POZIERES   	50.033333	2.716667
 Prouville 	PROUVILLE   	50.133333	2.116667
 Prouzel 	PROUZEL   	49.8	2.2
 Proyart 	PROYART   	49.883333	2.7
 Puchevillers 	PUCHEVILLERS   	50.05	2.416667
 Punchy 	PUNCHY   	49.783333	2.816667
 Puzeaux 	PUZEAUX   	49.8	2.833333
 Quend 	QUEND   	50.316667	1.633333
 Querrieu 	QUERRIEU   	49.933333	2.416667
 Le Quesne 	LE QUESNE  	49.866667	1.8
 Le Quesnel 	LE QUESNEL  	49.766667	2.616667
 Quesnoy-le-Montant 	QUESNOY LE MONTANT 	50.116667	1.683333
 Quesnoy-sur-Airaines 	QUESNOY SUR AIRAINES 	49.95	1.983333
 Quevauvillers 	QUEVAUVILLERS   	49.816667	2.083333
 Quiry-le-Sec 	QUIRY LE SEC 	49.666667	2.383333
 Quivières 	QUIVIERES   	49.8	3.033333
 Raincheval 	RAINCHEVAL   	50.066667	2.433333
 Rainneville 	RAINNEVILLE   	49.966667	2.35
 Ramburelles 	RAMBURELLES   	49.966667	1.7
 Rambures 	RAMBURES   	49.95	1.7
 Rancourt 	RANCOURT   	50	2.916667
 Regnière-Écluse 	REGNIERE ECLUSE  	50.283333	1.766667
 Remaisnil 	REMAISNIL   	50.2	2.25
 Remaugies 	REMAUGIES   	49.616667	2.666667
 Remiencourt 	REMIENCOURT   	49.783333	2.383333
 Réthonvillers 	RETHONVILLERS   	49.733333	2.866667
 Revelles 	REVELLES   	49.85	2.116667
 Ribeaucourt 	RIBEAUCOURT   	50.116667	2.1
 Riencourt 	RIENCOURT   	49.916667	2.05
 Rivery 	RIVERY   	49.916667	2.316667
 Rogy 	ROGY   	49.7	2.216667
 Roiglise 	ROIGLISE   	49.683333	2.833333
 Roisel 	ROISEL   	49.95	3.1
 Rollot 	ROLLOT   	49.583333	2.65
 Ronssoy 	RONSSOY   	49.983333	3.166667
 Rosières-en-Santerre 	ROSIERES EN SANTERRE 	49.816667	2.716667
 Rouvrel 	ROUVREL   	49.766667	2.416667
 Rouvroy-en-Santerre 	ROUVROY EN SANTERRE 	49.766667	2.716667
 Rouy-le-Grand 	ROUY LE GRAND 	49.783333	2.95
 Rouy-le-Petit 	ROUY LE PETIT 	49.766667	2.95
 Roye 	ROYE   	49.7	2.8
 Rubempré 	RUBEMPRE   	50.016667	2.383333
 Rubescourt 	RUBESCOURT   	49.6	2.566667
 Rue 	RUE   	50.266667	1.666667
 Rumaisnil 	RUMAISNIL   	49.816667	2.133333
 Rumigny 	RUMIGNY   	49.8	2.283333
 Saigneville 	SAIGNEVILLE   	50.133333	1.716667
 Sailly-Flibeaucourt 	SAILLY FLIBEAUCOURT  	50.183333	1.766667
 Sailly-Laurette 	SAILLY LAURETTE  	49.916667	2.6
 Sailly-le-Sec 	SAILLY LE SEC 	49.916667	2.583333
 Sailly-Saillisel 	SAILLY SAILLISEL  	50.033333	2.916667
 Sains-en-Amiénois 	SAINS EN AMIENOIS 	49.816667	2.316667
 Saint-Acheul 	SAINT ACHEUL  	50.183333	2.166667
 Saint-Aubin-Monténoy 	SAINT AUBIN MONTENOY 	49.85	1.983333
 Saint-Aubin-Rivière 	SAINT AUBIN RIVIERE 	49.866667	1.783333
 Saint-Blimont 	SAINT BLIMONT  	50.116667	1.566667
 Saint-Christ-Briost 	SAINT CHRIST BRIOST 	49.833333	2.916667
 Saint-Fuscien 	SAINT FUSCIEN  	49.833333	2.316667
 Saint-Germain-sur-Bresle 	SAINT GERMAIN SUR BRESLE	49.833333	1.733333
 Saint-Gratien 	SAINT GRATIEN  	49.95	2.416667
 Saint-Léger-lès-Authie 	SAINT LEGER LES AUTHIE	50.116667	2.516667
 Saint-Léger-lès-Domart 	SAINT LEGER LES DOMART	50.05	2.133333
 Saint-Léger-sur-Bresle 	SAINT LEGER SUR BRESLE	49.866667	1.716667
 Saint-Mard 	SAINT MARD  	49.691667	2.758333
 Saint-Maulvis 	SAINT MAULVIS  	49.9	1.833333
 Saint-Maxent 	SAINT MAXENT  	50	1.733333
 Saint-Ouen 	SAINT OUEN  	50.033333	2.116667
 Saint-Quentin-en-Tourmont 	SAINT QUENTIN EN TOURMONT	50.283333	1.583333
 Saint-Riquier 	SAINT RIQUIER  	50.133333	1.95
 Saint-Sauflieu 	SAINT SAUFLIEU  	49.783333	2.25
 Saint-Sauveur 	SAINT SAUVEUR  	49.933333	2.216667
 Sainte-Segrée 	SAINTE SEGREE  	49.75	1.916667
 Saint-Valéry-sur-Somme 	SAINT VALERY SUR SOMME	50.183333	1.633333
 Saisseval 	SAISSEVAL   	49.883333	2.1
 Saleux 	SALEUX   	49.866667	2.25
 Salouël 	SALOUEL   	49.866667	2.25
 Sancourt 	SANCOURT   	49.766667	3.033333
 Saulchoy-sous-Poix 	SAULCHOY SOUS POIX 	49.75	1.933333
 Sauvillers-Mongival 	SAUVILLERS MONGIVAL  	49.733333	2.466667
 Saveuse 	SAVEUSE   	49.883333	2.216667
 Selincourt 	SELINCOURT   	49.866667	1.9
 Senarpont 	SENARPONT   	49.883333	1.716667
 Senlis-le-Sec 	SENLIS LE SEC 	50.033333	2.566667
 Sentelie 	SENTELIE   	49.716667	2.033333
 Seux 	SEUX   	49.866667	2.1
 Sorel-en-Vimeu 	SOREL EN VIMEU 	50.016667	1.916667
 Soues 	SOUES   	49.95	2.05
 Souplicourt 	SOUPLICOURT   	49.75	1.9
 Sourdon 	SOURDON   	49.7	2.4
 Soyécourt 	SOYECOURT   	49.866667	2.783333
 Surcamps 	SURCAMPS   	50.066667	2.066667
 Suzanne 	SUZANNE   	49.95	2.766667
 Taisnil 	TAISNIL   	49.8	2.15
 Talmas 	TALMAS   	50.033333	2.333333
 Templeux-la-Fosse 	TEMPLEUX LA FOSSE 	49.966667	3.016667
 Templeux-le-Guérard 	TEMPLEUX LE GUERARD 	49.966667	3.15
 Terramesnil 	TERRAMESNIL   	50.116667	2.366667
 Tertry 	TERTRY   	49.866667	3.066667
 Thennes 	THENNES   	49.8	2.466667
 Thézy-Glimont 	THEZY GLIMONT  	49.816667	2.433333
 Thiepval 	THIEPVAL   	50.05	2.7
 Thieulloy-l'Abbaye 	THIEULLOY L ABBAYE 	49.816667	1.933333
 Thieulloy-la-Ville 	THIEULLOY LA VILLE 	49.75	1.933333
 Thièvres 	THIEVRES   	50.116667	2.45
 Thoix 	THOIX   	49.7	2.066667
 Thory 	THORY   	49.716667	2.433333
 Tilloloy 	TILLOLOY   	49.633333	2.75
 Tilloy-Floriville 	TILLOY FLORIVILLE  	49.983333	1.616667
 Tilloy-lès-Conty 	TILLOY LES CONTY 	49.75	2.183333
 Tincourt-Boucly 	TINCOURT BOUCLY  	49.933333	3.05
 Le Titre 	LE TITRE  	50.183333	1.8
 Toeufles 	TOEUFLES   	50.066667	1.716667
 Tours-en-Vimeu 	TOURS EN VIMEU 	50.033333	1.683333
 Toutencourt 	TOUTENCOURT   	50.033333	2.45
 Le Translay 	LE TRANSLAY  	49.966667	1.683333
 Tronchoy 	TRONCHOY   	49.833333	1.866667
 Treux 	TREUX   	49.95	2.583333
 Tully 	TULLY   	50.083333	1.516667
 Ugny-l'Équipée 	UGNY L EQUIPEE 	49.816667	3.066667
 Vacquerie 	VACQUERIE   	50.116667	2.166667
 Vadencourt 	VADENCOURT   	50	2.483333
 Vaire-sous-Corbie 	VAIRE SOUS CORBIE 	49.916667	2.55
 Valines 	VALINES   	50.083333	1.616667
 Varennes 	VARENNES   	50.05	2.533333
 Vauchelles-lès-Domart 	VAUCHELLES LES DOMART 	50.05	2.05
 Vauchelles-lès-Quesnoy 	VAUCHELLES LES QUESNOY 	50.1	1.883333
 Vaudricourt 	VAUDRICOURT   	50.116667	1.55
 Vauvillers 	VAUVILLERS   	49.85	2.7
 Vaux-en-Amiénois 	VAUX EN AMIENOIS 	49.966667	2.25
 Vaux-Marquenneville 	VAUX MARQUENNEVILLE  	49.983333	1.783333
 Vaux-sur-Somme 	VAUX SUR SOMME 	49.916667	2.55
 Vecquemont 	VECQUEMONT   	49.883333	2.45
 Velennes 	VELENNES   	49.75	2.1
 Vercourt 	VERCOURT   	50.3	1.7
 Vergies 	VERGIES   	49.933333	1.85
 Vermandovillers 	VERMANDOVILLERS   	49.85	2.783333
 Verpillières 	VERPILLIERES   	49.666667	2.816667
 La Vicogne 	LA VICOGNE  	50.05	2.316667
 Vignacourt 	VIGNACOURT   	50.016667	2.2
 Villecourt 	VILLECOURT   	49.766667	2.966667
 Ville-le-Marclet 	VILLE LE MARCLET 	50.016667	2.083333
 Villeroy 	VILLEROY   	49.933333	1.733333
 Villers-aux-Érables 	VILLERS AUX ERABLES 	49.783333	2.533333
 Villers-Bocage 	VILLERS BOCAGE  	49.983333	2.333333
 Villers-Bretonneux 	VILLERS BRETONNEUX  	49.866667	2.516667
 Villers-Campsart 	VILLERS CAMPSART  	49.866667	1.833333
 Villers-Carbonnel 	VILLERS CARBONNEL  	49.866667	2.9
 Villers-Faucon 	VILLERS FAUCON  	49.983333	3.1
 Villers-lès-Roye 	VILLERS LES ROYE 	49.7	2.733333
 Villers-sous-Ailly 	VILLERS SOUS AILLY 	50.066667	2.016667
 Villers-Tournelle 	VILLERS TOURNELLE  	49.65	2.466667
 Villers-sur-Authie 	VILLERS SUR AUTHIE 	50.316667	1.7
 Ville-sur-Ancre 	VILLE SUR ANCRE 	49.95	2.616667
 Vironchaux 	VIRONCHAUX   	50.283333	1.816667
 Vismes 	VISMES   	50.016667	1.666667
 Vitz-sur-Authie 	VITZ SUR AUTHIE 	50.25	2.066667
 Voyennes 	VOYENNES   	49.766667	2.983333
 Vraignes-lès-Hornoy 	VRAIGNES LES HORNOY 	49.833333	1.916667
 Vrély 	VRELY   	49.783333	2.683333
 Vron 	VRON   	50.316667	1.75
 Wailly 	WAILLY   	49.766667	2.15
 Wanel 	WANEL   	50	1.916667
 Warfusée-Abancourt 	WARFUSEE ABANCOURT  	49.866667	2.583333
 Wargnies 	WARGNIES   	50.033333	2.25
 Warloy-Baillon 	WARLOY BAILLON  	50.016667	2.516667
 Warlus 	WARLUS   	49.916667	1.95
 Warsy 	WARSY   	49.7	2.65
 Warvillers 	WARVILLERS   	49.766667	2.683333
 Wiencourt-l'Équipée 	WIENCOURT L EQUIPEE 	49.85	2.616667
 Wiry-au-Mont 	WIRY AU MONT 	49.966667	1.833333
 Woignarue 	WOIGNARUE   	50.116667	1.5
 Woincourt 	WOINCOURT   	50.066667	1.533333
 Woirel 	WOIREL   	49.966667	1.816667
 Y 	Y   	49.8	2.983333
 Yaucourt-Bussus 	YAUCOURT BUSSUS  	50.1	1.966667
 Yvrench 	YVRENCH   	50.183333	2
 Yvrencheux 	YVRENCHEUX   	50.183333	1.983333
 Yzengremer 	YZENGREMER   	50.066667	1.516667
 Yzeux 	YZEUX   	49.966667	2.116667
 Yonval 	YONVAL   	50.083333	1.783333
 Digeon 	DIGEON   	49.766667	1.8
 Aguts 	AGUTS   	43.533333	1.916667
 Aiguefonde 	AIGUEFONDE   	43.483333	2.333333
 Alban 	ALBAN   	43.9	2.466667
 Albi 	ALBI   	43.933333	2.15
 Albine 	ALBINE   	43.45	2.533333
 Algans 	ALGANS   	43.6	1.883333
Alos	   	44.016667	1.883333
 Almayrac 	ALMAYRAC   	44.1	2.166667
 Amarens 	AMARENS   	44.033333	1.933333
 Ambialet 	AMBIALET   	43.933333	2.383333
 Ambres 	AMBRES   	43.733333	1.816667
 Andillac 	ANDILLAC   	44	1.9
 Anglès 	ANGLES   	43.566667	2.566667
 Appelle 	APPELLE   	43.583333	1.966667
 Arfons 	ARFONS   	43.433333	2.166667
 Arifat 	ARIFAT   	43.766667	2.333333
 Arthès 	ARTHES   	43.95	2.2
 Assac 	ASSAC   	43.983333	2.433333
 Aussillon 	AUSSILLON   	43.483333	2.366667
 Bannières 	BANNIERES   	43.633333	1.75
 Barre 	BARRE   	43.75124	2.82714
 Beauvais-sur-Tescou 	BEAUVAIS SUR TESCOU 	43.9	1.583333
 Belcastel 	BELCASTEL   	43.65	1.758333
 Belleserre 	BELLESERRE   	43.483333	2.05
 Berlats 	BERLATS   	43.7	2.566667
 Bernac 	BERNAC   	43.95	2.016667
 Bertre 	BERTRE   	43.6	1.95
 Le Bez 	LE BEZ  	43.616667	2.466667
 Blan 	BLAN   	43.533333	2
 Blaye-les-Mines 	BLAYE LES MINES 	44.016667	2.133333
 Boissezon 	BOISSEZON   	43.583333	2.4
 Bout-du-Pont-de-Larn 	BOUT DU PONT DE	43.5	2.416667
 Brens 	BRENS   	43.9	1.916667
 Briatexte 	BRIATEXTE   	43.75	1.916667
 Brousse 	BROUSSE   	43.716667	2.083333
 Broze 	BROZE   	43.95	1.9
 Burlats 	BURLATS   	43.633333	2.316667
 Busque 	BUSQUE   	43.783333	1.966667
 Cabanès 	CABANES   	43.733333	1.95
 Les Cabannes 	LES CABANNES  	44.066667	1.941667
 Cadalen 	CADALEN   	43.85	1.983333
 Cadix 	CADIX   	43.983333	2.483333
 Cagnac-les-Mines 	CAGNAC LES MINES 	43.983333	2.15
Cahuzac	   	43.466667	2.066667
 Cahuzac-sur-Vère 	CAHUZAC SUR VERE 	43.983333	1.916667
 Cambon 	CAMBON   	43.916667	2.216667
 Cambounès 	CAMBOUNES   	43.583333	2.45
 Cambounet-sur-le-Sor 	CAMBOUNET SUR LE SOR	43.583333	2.116667
 Les Cammazes 	LES CAMMAZES  	43.416667	2.083333
 Campes 	CAMPES   	44.066667	1.983333
 Carbes 	CARBES   	43.616667	2.15
 Carlus 	CARLUS   	43.883333	2.116667
 Carmaux 	CARMAUX   	44.05	2.15
 Castanet 	CASTANET   	43.983333	2.033333
 Castelnau-de-Brassac 	CASTELNAU DE BRASSAC 	43.65	2.516667
 Castelnau-de-Lévis 	CASTELNAU DE LEVIS 	43.933333	2.083333
 Castelnau-de-Montmiral 	CASTELNAU DE MONTMIRAL 	43.966667	1.816667
 Castres 	CASTRES   	43.6	2.25
 Caucalières 	CAUCALIERES   	43.516667	2.316667
 Cestayrols 	CESTAYROLS   	43.983333	1.983333
 Combefa 	COMBEFA   	44.05	2.083333
 Coufouleux 	COUFOULEUX   	43.816667	1.75
 Courris 	COURRIS   	43.933333	2.4
 Crespinet 	CRESPINET   	43.95	2.3
 Cunac 	CUNAC   	43.933333	2.216667
 Cuq 	CUQ   	43.65	2.083333
 Cuq-Toulza 	CUQ TOULZA  	43.55	1.883333
 Curvalle 	CURVALLE   	43.916667	2.55
 Damiatte 	DAMIATTE   	43.65	1.983333
 Dénat 	DENAT   	43.85	2.2
 Donnazac 	DONNAZAC   	44.016667	1.95
 Dourgne 	DOURGNE   	43.483333	2.15
 Le Dourn 	LE DOURN  	44.016667	2.466667
 Escoussens 	ESCOUSSENS   	43.5	2.216667
 Escroux 	ESCROUX   	43.75	2.633333
 Espérausses 	ESPERAUSSES   	43.7	2.533333
 Fayssac 	FAYSSAC   	43.95	1.966667
 Fauch 	FAUCH   	43.833333	2.25
 Fénols 	FENOLS   	43.85	2.05
 Fiac 	FIAC   	43.7	1.9
 Florentin 	FLORENTIN   	43.883333	2.033333
 Frausseilles 	FRAUSSEILLES   	44.033333	1.95
 Le Fraysse 	LE FRAYSSE  	43.9	2.416667
 Fréjairolles 	FREJAIROLLES   	43.883333	2.233333
 Fréjeville 	FREJEVILLE   	43.616667	2.133333
 Gaillac 	GAILLAC   	43.9	1.916667
 Garrevaques 	GARREVAQUES   	43.483333	1.966667
 Le Garric 	LE GARRIC  	44	2.166667
 Garrigues 	GARRIGUES   	43.7	1.716667
 Gijounet 	GIJOUNET   	43.716667	2.616667
 Giroussens 	GIROUSSENS   	43.766667	1.783333
 Graulhet 	GRAULHET   	43.766667	2
 Grazac 	GRAZAC   	43.84322	1.6562
 Guitalens 	GUITALENS   	43.65	2.05
 Itzac 	ITZAC   	44.033333	1.866667
 Jonquières 	JONQUIERES   	43.65	2.116667
 Jouqueviel 	JOUQUEVIEL   	44.183333	2.15
 Labarthe-Bleys 	LABARTHE BLEYS  	44.066667	1.916667
 Labastide-de-Lévis 	LABASTIDE DE LEVIS 	43.933333	2.016667
 Labastide-Dénat 	LABASTIDE DENAT  	43.866667	2.2
 Labastide-Gabausse 	LABASTIDE GABAUSSE  	44.033333	2.1
 Labastide-Rouairoux 	LABASTIDE ROUAIROUX  	43.466667	2.65
 Labastide-Saint-Georges 	LABASTIDE SAINT GEORGES 	43.7	1.816667
 Labessière-Candeil 	LABESSIERE CANDEIL  	43.8	2.016667
 Laboulbène 	LABOULBENE   	43.65	2.2
 Laboutarié 	LABOUTARIE   	43.783333	2.116667
 Labruguière 	LABRUGUIERE   	43.533333	2.266667
 Lacabarède 	LACABAREDE   	43.45	2.583333
 Lacapelle-Pinet 	LACAPELLE PINET  	44.066667	2.333333
 Lacapelle-Ségalar 	LACAPELLE SEGALAR  	44.116667	2
 Lacaune 	LACAUNE   	43.716667	2.7
 Lacaze 	LACAZE   	43.733333	2.516667
 Lacroisille 	LACROISILLE   	43.583333	1.933333
 Lacrouzette 	LACROUZETTE   	43.666667	2.35
 Lagardiolle 	LAGARDIOLLE   	43.5	2.083333
 Lagarrigue 	LAGARRIGUE   	43.566667	2.283333
 Lagrave 	LAGRAVE   	43.9	2
 Lalbarède 	LALBAREDE   	43.65	2.05
 Lamillarié 	LAMILLARIE   	43.85	2.15
 Laparrouquial 	LAPARROUQUIAL   	44.1	2.033333
 Lasgraisses 	LASGRAISSES   	43.816667	2.033333
 Lautrec 	LAUTREC   	43.716667	2.15
 Lavaur 	LAVAUR   	43.7	1.816667
 Lédas-et-Penthiès 	LEDAS ET PENTHIES 	44.083333	2.383333
 Lempaut 	LEMPAUT   	43.533333	2.066667
 Lescout 	LESCOUT   	43.533333	2.1
 Lescure-d'Albigeois 	LESCURE D ALBIGEOIS 	43.95	2.166667
 Lisle-sur-Tarn 	LISLE SUR TARN 	43.85	1.8
 Lombers 	LOMBERS   	43.8	2.15
 Loubers 	LOUBERS   	44.05	1.9
 Loupiac 	LOUPIAC   	43.825	1.783333
 Lugan 	LUGAN   	43.733333	1.716667
 Magrin 	MAGRIN   	43.633333	1.916667
 Mailhoc 	MAILHOC   	44	2.066667
 Marnaves 	MARNAVES   	44.1	1.9
 Marsal 	MARSAL   	43.933333	2.283333
 Marssac-sur-Tarn 	MARSSAC SUR TARN 	43.916667	2.033333
 Marzens 	MARZENS   	43.666667	1.833333
 Le Masnau-Massuguiès 	LE MASNAU MASSUGUIES 	43.783333	2.55
 Massac-Séran 	MASSAC SERAN  	43.666667	1.85
 Massaguel 	MASSAGUEL   	43.5	2.166667
 Massals 	MASSALS   	43.85	2.516667
 Maurens-Scopont 	MAURENS SCOPONT  	43.6	1.816667
 Mazamet 	MAZAMET   	43.5	2.4
 Mézens 	MEZENS   	43.783333	1.666667
 Milhars 	MILHARS   	44.116667	1.883333
 Milhavet 	MILHAVET   	44.033333	2.033333
 Miolles 	MIOLLES   	43.883333	2.55
 Mirandol-Bourgnounac 	MIRANDOL BOURGNOUNAC  	44.133333	2.166667
 Missècle 	MISSECLE   	43.716667	2
 Monestiès 	MONESTIES   	44.066667	2.1
 Montans 	MONTANS   	43.866667	1.9
 Montdragon 	MONTDRAGON   	43.783333	2.116667
 Montdurausse 	MONTDURAUSSE   	43.95	1.566667
 Montels 	MONTELS   	43.966667	1.9
 Montfa 	MONTFA   	43.683333	2.216667
 Montgey 	MONTGEY   	43.516667	1.933333
 Montirat 	MONTIRAT   	44.15	2.116667
 Montpinier 	MONTPINIER   	43.666667	2.2
 Montredon-Labessonnié 	MONTREDON LABESSONNIE  	43.733333	2.35
 Mont-Roc 	MONT ROC  	43.8	2.366667
 Montvalen 	MONTVALEN   	43.866667	1.6
 Moularès 	MOULARES   	44.066667	2.3
 Moulayrès 	MOULAYRES   	43.716667	2.016667
 Moulin-Mage 	MOULIN MAGE  	43.71127	2.80464
 Mouzens 	MOUZENS   	43.533333	1.9
 Mouzieys-Teulet 	MOUZIEYS TEULET  	43.866667	2.283333
 Mouzieys-Panens 	MOUZIEYS PANENS  	44.1	1.95
 Murat-sur-Vèbre 	MURAT SUR VEBRE 	43.683333	2.858333
 Nages 	NAGES   	43.67555	2.77966
 Narthoux 	NARTHOUX   	44.15	2.033333
 Navès 	NAVES   	43.566667	2.225
 Noailhac 	NOAILHAC   	43.575	2.35
 Noailles 	NOAILLES   	44.016667	1.983333
 Orban 	ORBAN   	43.833333	2.083333
 Padiès 	PADIES   	44.05	2.366667
 Palleville 	PALLEVILLE   	43.5	2
 Pampelonne 	PAMPELONNE   	44.116667	2.25
 Parisot 	PARISOT   	43.816667	1.833333
 Paulinet 	PAULINET   	43.85	2.433333
 Payrin-Augmontel 	PAYRIN AUGMONTEL  	43.516667	2.366667
 Péchaudier 	PECHAUDIER   	43.533333	1.95
 Penne 	PENNE   	44.066667	1.733333
 Peyregoux 	PEYREGOUX   	43.683333	2.2
 Peyrole 	PEYROLE   	43.8	1.916667
 Pont-de-Larn 	PONT DE LARN 	43.5	2.4
 Poudis 	POUDIS   	43.516667	1.983333
 Poulan-Pouzols 	POULAN POUZOLS  	43.85	2.116667
 Prades 	PRADES   	43.6	1.983333
 Pratviel 	PRATVIEL   	43.65	1.9
 Puéchoursi 	PUECHOURSI   	43.516667	1.916667
 Puybegon 	PUYBEGON   	43.783333	1.916667
 Puycalvel 	PUYCALVEL   	43.683333	2.1
 Puycelci 	PUYCELCI   	44	1.716667
 Puylaurens 	PUYLAURENS   	43.566667	2.016667
 Rabastens 	RABASTENS   	43.833333	1.75
 Rayssac 	RAYSSAC   	43.816667	2.416667
 Réalmont 	REALMONT   	43.783333	2.2
 Le Rialet 	LE RIALET  	43.566667	2.483333
 Le Riols 	LE RIOLS  	44.15	1.9
 Rivières 	RIVIERES   	43.916667	1.966667
 Ronel 	RONEL   	43.816667	2.216667
 Roquecourbe 	ROQUECOURBE   	43.666667	2.3
 Roquemaure 	ROQUEMAURE   	43.816667	1.616667
 Roquevidal 	ROQUEVIDAL   	43.633333	1.866667
 Rosières 	ROSIERES   	44.05	2.183333
 Rouairoux 	ROUAIROUX   	43.483333	2.566667
 Rouffiac 	ROUFFIAC   	43.883333	2.066667
 Roumégoux 	ROUMEGOUX   	43.8	2.266667
 Roussayrolles 	ROUSSAYROLLES   	44.1	1.833333
 Saint-Amancet 	SAINT AMANCET  	43.466667	2.1
 Saint-Amans-Soult 	SAINT AMANS SOULT 	43.483333	2.5
 Saint-Amans-Valtoret 	SAINT AMANS VALTORET 	43.483333	2.483333
 Saint-Antonin-de-Lacalm 	SAINT ANTONIN DE LACALM	43.783333	2.3
 Saint-Avit 	SAINT AVIT  	43.516667	2.1
 Saint-Beauzile 	SAINT BEAUZILE  	44.016667	1.833333
 Saint-Benoît-de-Carmaux 	SAINT BENOIT DE CARMAUX	44.05	2.133333
 Saint-Christophe 	SAINT CHRISTOPHE  	44.15	2.05
 Sainte-Cécile-du-Cayrou 	SAINTE CECILE DU CAYROU	44	1.8
 Saint-Cirgue 	SAINT CIRGUE  	43.966667	2.366667
 Saint-Gauzens 	SAINT GAUZENS  	43.733333	1.916667
 Sainte-Gemme 	SAINTE GEMME  	44.083333	2.2
 Saint-Genest-de-Contest 	SAINT GENEST DE CONTEST	43.766667	2.15
 Saint-Germain-des-Prés 	SAINT GERMAIN DES PRES	43.566667	2.083333
 Saint-Germier 	SAINT GERMIER  	43.666667	2.233333
 Saint-Grégoire 	SAINT GREGOIRE  	43.966667	2.266667
 Saint-Jean-de-Marcel 	SAINT JEAN DE MARCEL	44.066667	2.25
 Saint-Jean-de-Rives 	SAINT JEAN DE RIVES	43.733333	1.783333
 Saint-Jean-de-Vals 	SAINT JEAN DE VALS	43.683333	2.266667
 Saint-Juéry 	SAINT JUERY  	43.916667	2.7
 Saint-Julien-du-Puy 	SAINT JULIEN DU PUY	43.766667	2.1
 Saint-Julien-Gaulène 	SAINT JULIEN GAULENE 	44	2.35
 Saint-Lieux-lès-Lavaur 	SAINT LIEUX LES LAVAUR	43.766667	1.766667
 Saint-Martin-Laguépie 	SAINT MARTIN LAGUEPIE 	44.15	1.966667
 Saint-Michel-Labadié 	SAINT MICHEL LABADIE 	44	2.433333
 Saint-Michel-de-Vax 	SAINT MICHEL DE VAX	44.1	1.8
 Saint-Paul-Cap-de-Joux 	SAINT PAUL CAP DE	43.65	1.983333
 Saint-Pierre-de-Trivisy 	SAINT PIERRE DE TRIVISY	43.766667	2.433333
 Saint-Salvy-de-la-Balme 	SAINT SALVY DE LA	43.616667	2.4
 Saint-Sernin-lès-Lavaur 	SAINT SERNIN LES LAVAUR	43.55	1.966667
 Saint-Urcisse 	SAINT URCISSE  	43.95	1.633333
 Saix 	SAIX   	43.583333	2.183333
 Saliès 	SALIES   	43.883333	2.133333
 Salles 	SALLES   	44.066667	2.05
 Salvagnac 	SALVAGNAC   	43.916667	1.7
 Saussenac 	SAUSSENAC   	43.983333	2.283333
 La Sauzière-Saint-Jean 	LA SAUZIERE SAINT JEAN	43.95	1.65
 Sémalens 	SEMALENS   	43.583333	2.116667
 Senaux 	SENAUX   	43.766667	2.616667
 Senouillac 	SENOUILLAC   	43.933333	1.95
 Sérénac 	SERENAC   	43.966667	2.333333
 Serviès 	SERVIES   	43.666667	2.033333
 Sieurac 	SIEURAC   	43.8	2.1
 Sorèze 	SOREZE   	43.45	2.066667
 Soual 	SOUAL   	43.55	2.116667
 Taïx 	TAIX   	44	2.116667
 Tanus 	TANUS   	44.116667	2.3
